source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
198,699,0.0,0.0,7,0.0,0
326,535,0.0,0.0,32,0.10714285714285714,0
198,1423,0.013422818791946308,0.7058426799241238,1008,0.013190513190513191,1
245,1335,0.045454545454545456,0.2710850306818168,42,0.24285714285714285,1
500,754,0.0,0.0,20,0.09999999999999999,0
787,978,0.0,0.0,42,0.01904761904761905,1
1020,1493,0.0,0.0,154,0.0,1
1389,1423,0.0410958904109589,1.4787813268021017,1152,0.04946442446442447,1
242,625,0.0,0.0,105,0.03854875283446712,0
30,894,0.1111111111111111,2.938006577830465,1924,0.0362680488707886,1
1266,1557,0.02631578947368421,0.2506903984389969,140,0.05938375350140056,1
294,511,0.0,0.0,2,0.0,0
302,361,0.0,0.0,9,0.0,0
308,429,0.0,0.0,2,0.0,0
330,546,0.0,0.0,32,0.1,0
316,347,0.0,0.0,4,0.0,0
85,294,0.0,0.0,8,0.0,0
200,437,0.0,0.0,1,0.0,0
194,402,0.0,0.0,15,0.13333333333333333,0
425,1493,0.0,0.0,77,0.0,1
1292,1431,0.08695652173913043,1.0292191915398317,456,0.04118712013448856,1
341,546,0.0,0.0,10,0.0,0
588,715,0.0,0.0,4,1.0,0
30,582,0.0,0.0,74,0.0,0
1298,1498,0.0,0.0,140,0.0,1
233,1278,0.0,0.0,65,0.0,1
376,579,0.0,0.0,4,0.0,0
1493,1541,0.09803921568627451,4.38063846274183,7007,0.009073966968703811,1
536,838,0.07758620689655173,3.1005885085170837,2646,0.005313782927921366,1
1253,1444,0.05555555555555555,0.7734431803407513,812,0.0320718325644434,1
470,756,0.0,0.0,6,0.0,0
555,1304,0.07692307692307693,2.682768162103087,4875,0.009954261954261953,1
320,503,0.0,0.0,1,0.0,0
756,789,0.0,0.0,22,0.0,1
90,1380,0.10526315789473684,1.0753552745114758,405,0.04566544566544567,1
1262,1501,0.08641975308641975,1.787778410100737,1836,0.02143521788360856,1
297,466,0.0,0.0,2,0.0,0
309,578,0.0,0.0,3,0.0,0
334,739,0.06666666666666667,1.0043118873037675,975,0.017768780926675665,1
494,561,0.0,0.0,2,0.0,0
109,538,0.0,0.0,6,0.0,0
223,1446,0.0963855421686747,2.0500290522788824,2058,0.02185305016315469,1
273,700,0.0,0.0,8,0.0,0
60,61,0.0,0.0,2,0.0,1
1256,1359,0.03278688524590164,0.6113641586612377,236,0.13101500097408925,1
324,476,0.15789473684210525,0.9545908492627005,85,0.08455882352941177,1
392,623,0.0,0.0,1,0.0,0
1253,1502,0.06818181818181818,0.8068454850031301,522,0.022956308960365757,1
334,1519,0.0425531914893617,0.41931885737823493,600,0.03140096618357488,1
1517,1553,0.06451612903225806,1.2992081338133843,864,0.01877346683354193,1
120,1520,0.0,0.0,530,0.008283917340521115,1
197,241,0.0,0.0,21,0.31746031746031744,0
1331,1363,0.03896103896103896,1.7072458040592182,1911,0.029515494290445365,1
727,884,0.0,0.0,1,0.0,0
43,490,0.1,0.36926937306885504,30,0.06666666666666667,1
1539,1561,0.045454545454545456,0.2119318086698044,76,0.08966861598440545,1
393,613,0.0,0.0,14,0.19047619047619047,0
220,1363,0.019867549668874173,0.7193514560911636,1029,0.03248266038313564,1
1246,1363,0.12258064516129032,6.012746948869598,3969,0.02016284795149766,1
238,322,0.0,0.0,19,0.0,0
105,1160,0.0,0.0,380,0.0,1
564,570,0.0,0.0,8,0.0,1
69,223,0.0,0.0,84,0.0,0
320,341,0.0,0.0,5,0.0,0
929,1436,0.0,0.0,66,0.0,1
63,1380,0.09433962264150944,1.2525069544066165,645,0.057079576016453096,1
1301,1407,0.0410958904109589,0.7279749345742984,715,0.020673076923076922,1
507,551,0.0,0.0,2,0.0,0
555,1265,0.1134020618556701,2.988976446326786,2475,0.02054054054054054,1
234,1292,0.0,0.0,874,0.016884161048920775,1
1361,1451,0.01282051282051282,0.2119318086698044,804,0.007675123007551773,1
111,421,0.0,0.0,2,0.0,0
1160,1501,0.13740458015267176,5.318360717350814,5130,0.014962246152425534,1
701,789,0.0,0.0,11,0.0,0
177,382,0.0,0.0,12,0.0,0
658,1426,0.05,1.083109262623731,1739,0.016663749781233594,1
626,1524,0.021739130434782608,0.23782951347935782,280,0.030341880341880338,1
552,562,0.0,0.0,39,0.02564102564102564,1
242,540,0.0,0.0,60,0.026984126984126985,1
632,714,0.08860759493670886,2.0482553520546367,1680,0.013512464546947307,1
238,862,0.0,0.0,1,0.0,0
259,632,0.0,0.0,30,0.0,0
1261,1291,0.0625,1.2060970818877388,1050,0.03677018633540373,1
714,1464,0.061224489795918366,1.6047794187570597,2688,0.010421847655890208,1
1249,1538,0.0625,0.2302128900546512,42,0.21978021978021978,1
163,285,0.0,0.0,88,0.0,0
671,678,0.0,0.0,9,0.0,1
112,1309,0.07692307692307693,0.7835524441353263,320,0.041397849462365584,1
415,1063,0.01694915254237288,0.3789231816899512,171,0.020885547201336674,1
368,726,0.0,0.0,30,0.0,0
3,5,0.0,0.0,19,0.0,0
136,896,0.0,0.0,6,0.0,0
608,637,0.0,0.0,40,0.05714285714285714,0
207,259,0.0,0.0,16,0.0,0
30,1160,0.1736111111111111,6.7494053123187765,7030,0.013366539620969049,1
58,1517,0.0,0.0,288,0.014184397163120567,1
460,890,0.0,0.0,34,0.0,0
622,855,0.0,0.0,26,0.0,1
721,838,0.04950495049504951,2.03338875243269,784,0.02072375341889333,1
731,751,0.0,0.0,80,0.0,1
176,212,0.0,0.0,2,0.0,0
245,1304,0.06172839506172839,1.2677875045361162,1365,0.029423076923076923,1
492,1305,0.09090909090909091,0.3396232718951086,27,0.06481481481481481,1
416,423,0.0,0.0,70,0.05054945054945055,0
451,913,0.0,0.0,21,0.0,0
359,630,0.0,0.0,4,0.0,0
113,1560,0.13636363636363635,0.7263151190572325,154,0.04935064935064935,1
384,519,0.0,0.0,9,0.4444444444444444,0
112,343,0.0,0.0,10,0.0,0
1467,1541,0.06315789473684211,1.9647975444662267,910,0.04405915072581739,1
93,324,0.09523809523809523,0.7538567673723853,102,0.056372549019607844,1
275,527,0.0,0.0,4,1.0,0
30,1265,0.13829787234042554,3.601860200235714,2442,0.037300999629766754,1
267,497,0.0,0.0,2,0.0,0
730,788,0.0,0.0,12,0.0,0
40,1520,0.02727272727272727,0.8380691862097318,742,0.03550250288794763,1
324,739,0.16666666666666666,3.1420810036096243,663,0.018030086528538544,1
328,447,0.0,0.0,15,0.03333333333333333,0
85,248,0.0,0.0,24,0.14285714285714285,0
751,1199,0.0,0.0,30,0.0,1
358,535,0.0,0.0,4,0.0,0
652,729,0.0,0.0,3,0.0,0
116,1396,0.05555555555555555,0.20038343021591398,84,0.15007215007215008,1
788,867,0.0,0.0,6,0.0,0
154,521,0.0,0.0,46,0.12648221343873517,0
608,1541,0.020618556701030927,0.5380050372852219,728,0.0246293389150532,1
1261,1343,0.05,0.941230407025268,980,0.051518667667735996,1
368,562,0.0,0.0,3,0.0,0
1375,1539,0.109375,2.201539167594824,988,0.046457269367486086,1
1540,1542,0.10344827586206896,1.4151699981788188,903,0.06689342403628118,1
617,1160,0.06060606060606061,1.4487552085019448,950,0.04180664427025009,1
194,1407,0.0,0.0,33,0.06666666666666667,1
1284,1429,0.0,0.0,40,0.02222222222222222,1
147,425,0.0,0.0,1,0.0,0
39,384,0.0,0.0,6,0.0,0
21,264,0.0,0.0,8,0.0,0
303,511,0.0,0.0,4,1.0,0
1359,1430,0.10294117647058823,2.3365227912640028,944,0.03799435028248588,1
421,667,0.0,0.0,8,0.3333333333333333,0
285,737,0.0,0.0,264,0.0,0
220,1375,0.07272727272727272,0.9249677838370894,364,0.06579041873159519,1
49,688,0.0,0.0,18,0.26666666666666666,0
330,579,0.0,0.0,16,0.0,0
5,324,0.0,0.0,17,0.0,0
5,422,0.0,0.0,3,0.0,0
245,703,0.0,0.0,21,0.0,0
400,1363,0.03164556962025317,1.1718604386284324,2352,0.01918507128878949,1
345,663,0.0,0.0,4,0.0,0
338,393,0.0,0.0,70,0.025396825396825393,0
363,458,0.0,0.0,5,0.0,0
420,748,0.0,0.0,2,0.0,0
1336,1363,0.006756756756756757,0.6213349345596119,294,0.08526698350573106,1
500,528,0.0,0.0,10,0.3,0
81,711,0.0,0.0,38,0.0,0
193,198,0.0,0.0,7,0.0,0
209,254,0.1,0.2749075777424936,18,0.19444444444444445,1
1431,1567,0.03333333333333333,0.8902535839451828,1344,0.02303439803439803,1
31,71,0.0,0.0,70,0.050793650793650794,0
103,330,0.0,0.0,48,0.03333333333333333,1
165,172,0.0,0.0,1,0.0,0
1285,1444,0.13513513513513514,2.414194921802994,1568,0.05495945853088711,1
