source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
107,1508,0.05263157894736842,0.2452460618098304,64,0.0611111111111111,1
1246,1315,0.025,0.20038343021591398,378,0.05197082120159043,1
155,193,0.0,0.0,12,0.0,0
103,330,0.0,0.0,48,0.03333333333333333,1
289,394,0.0,0.0,39,0.08119658119658119,0
1063,1541,0.04225352112676056,2.4013900425781913,5187,0.0027005854073523243,1
99,431,0.0,0.0,88,0.16017316017316016,0
1393,1493,0.08235294117647059,1.7440594520837864,1155,0.0531328320802005,1
348,421,0.0,0.0,10,0.1,0
541,1541,0.010309278350515464,0.22334705684109696,637,0.03283911855340427,1
1266,1501,0.03571428571428571,0.9026013486223402,216,0.05567202422548334,1
1,666,0.0,0.0,11,0.0,0
380,508,0.0,0.0,10,0.0,0
440,479,0.0425531914893617,0.6546878640174469,220,0.0200845665961945,1
1261,1528,0.1276595744680851,3.565063887060912,2520,0.014445430346051466,1
330,1397,0.0273972602739726,0.5965724430799839,944,0.007597895967270602,1
248,538,0.0,0.0,6,0.0,0
1309,1528,0.0625,1.217001797049765,1152,0.017741935483870968,1
523,1271,0.15,0.7721818754070239,120,0.06530612244897958,1
102,838,0.04504504504504504,1.3074813028641779,1764,0.008126962125056208,1
1319,1515,0.24324324324324326,5.27035891536699,1891,0.044576062048298955,1
1246,1365,0.06060606060606061,0.6143006372423381,216,0.07600732600732601,1
723,724,0.3,1.5573528948360185,42,0.26666666666666666,1
502,543,0.0,0.0,130,0.037037037037037035,0
1470,1473,0.15555555555555556,1.8261861302118416,420,0.08795973674022455,1
81,351,0.0,0.0,18,0.0,0
1314,1358,0.10869565217391304,1.6053995233901812,644,0.03954660476399607,1
429,659,0.0,0.0,1,0.0,0
151,1464,0.07142857142857142,1.3812083422347532,1296,0.01511891050898143,1
367,513,0.0,0.0,6,0.0,0
1350,1520,0.018518518518518517,0.5804646243335478,424,0.04141958670260557,1
338,1304,0.07142857142857142,1.8342249860404038,650,0.016153846153846154,1
838,1541,0.09883720930232558,6.251849674907118,8918,0.003572886425821414,1
81,737,0.0,0.0,6,0.0,0
632,680,0.05555555555555555,0.46652955358578174,240,0.04195402298850575,1
637,914,0.0,0.0,5,0.0,0
544,884,0.0,0.0,2,0.0,0
443,781,0.0,0.0,10,0.3,0
23,790,0.0,0.0,2,0.0,0
105,365,0.0,0.0,12,0.0,0
933,935,0.2222222222222222,0.8894140952166705,30,0.32666666666666666,1
